Individual,collection,AHR,AIING,BDNF,BMP2,HMGB2,HNFL,NB22519,PSMC1,PAX1P1,R35,RAG-1,TB01,TB29,TB73,ZFHX1B
Cvandijki_HBS125628,H.B Shaffer Collection,MT958360,MT964034,MT958833,MT959436,MT965001,MT959947,MT960357,MT964888,MT960819,MT961277,-,-,MT962686,-,MT963497
Cyclemys_sp_CAS208423,California Academy of Sciences,MT958361,MT964035,MT959216,MT959437,MT965531,MT959948,MT960358,MT964720,MT961142,MT961278,MT961763,MT962195,MT962687,MT963120,MT963498
Cyclemys_sp_FMNH259050,Field Museum of Natural History,MT958362,MT964036,MT959215,MT959438,MT965480,MT959949,MT960359,MT964727,MT961174,MT961279,MT961764,MT962196,MT962688,-,MT963499
Cyclemys_sp_FMNH267458,Field Museum of Natural History,MT958363,MT964037,MT959209,MT959439,MT965508,MT959950,MT960360,MT964724,MT960924,MT961280,MT961765,MT962197,MT962689,MT963121,MT963500
Cyunnanensis_KIZPG1,"Kunming Institute of Zoology, Kunming China.",JQ596045,JQ596085,JQ596125,JQ596165,JQ596205,JQ596216,JQ596254,JQ596428,JQ596388,-,JQ596474,JQ596521,JQ596560,JQ596596,-
Czhoui_HBS41855,H.B Shaffer Collection,JQ596046,JQ596086,JQ596126,JQ596166,JQ596206,EF011313,JQ596255,JQ596429,JQ596389,EF011461,JQ596475,JQ596522,EU907524,JQ596597,JQ596635
Czhoui_HBS41862,H.B Shaffer Collection,JQ596047,JQ596087,JQ596127,JQ596167,JQ596207,EF011315,JQ596256,JQ596430,JQ596390,EF011463,JQ596476,JQ596523,JQ596561,JQ596598,JQ596636
Dcoriacea_MVZ149847,Museum of Vertebrate Zoology,MT958364,MT964038,MT958850,MT959440,MT965434,MT959951,MT960361,MT964838,MT960916,MT961281,MT961766,MT962198,MT962690,MT963122,MT963501
Dcoriacea_MVZ149849,Museum of Vertebrate Zoology,GU085513,GU085532,GU085551,GU085570,GU085589,GU085607,GU085622,GU085640,GU085658,GU085684,GU085671,GU085698,GU085714,MT963123,GU085839
Dermatemys_mawii_HBS116865,H.B Shaffer Collection,KJ582522,KJ582559,KJ582606,KJ582653,KJ582700,KJ582747,KJ582786,KJ582831,KJ582874,KJ582913,MT961767,KJ583004,KJ583049,MT963124,KJ583090
Dermatemys_mawii_HBS116867,H.B Shaffer Collection,MT958366,MT964040,KJ582607,KJ582654,KJ582701,MT959953,MT960363,KJ582832,KJ582875,KJ582914,MT961768,MT962200,MT962692,MT963125,MT963503
Drchrysea_HBS108680,H.B Shaffer Collection,KX558372,KX558859,MT958931,KX558934,KX559051,FJ770632,KX559198,KX558786,KX558683,FJ770676,FJ770721,KX559232,FJ770811,FJ770857,MT963504
Drreticularia_MVZ137744,Museum of Vertebrate Zoology,MT958368,MT964042,MT958929,MT959444,KX559052,FJ770631,KX559199,KX558787,KX558684,FJ770675,FJ770720,MT962202,FJ770810,FJ770856,MT963505
Dsubplana_USNM572079,United States National Museum ,MT958369,MT964043,MT958841,MT959445,MT965014,-,MT960366,-,MT960745,MT961284,MT961769,MT962203,MT962693,MT963126,MT963506
Dsubplana_USNMFS35803,United States National Museum ,GU085514,GU085533,GU085552,GU085571,GU085590,-,GU085623,-,MT960747,GU085685,GU085672,GU085699,GU085715,-,GU085840
Ealbagula_AMR123067,University of Canberra Wildlife Tissue Collection,KP876672,KP876635,KP876709,KP876746,KP876840,MT959954,-,-,MT960746,KP876876,MT961770,KP876983,-,KP877020,KP877052
Eblandingii_HBS116243,H.B Shaffer Collection,KX558374,KX558861,MT958940,KX558936,KX559053,KX559274,KX559200,KX558788,KX558685,KX559322,MT961771,KX559234,KX558717,KX558738,KX559086
Eblandingii_HBS23408,H.B Shaffer Collection,MT958371,MT964045,MT958939,KX558937,MT965038,EU787096,MT960367,MT964918,KX558686,AY905211,EU787253,MT962205,EU787279,EU787386,MT963508
Ebranderhorsti_AA42626,University of Canberra Wildlife Tissue Collection,KP876673,KP876636,KP876710,KP876747,KP876841,MT959956,-,KP877089,MT960976,KP876877,MT961772,KP876984,-,KP877021,KP877053
Ebranderhorsti_AA42693,University of Canberra Wildlife Tissue Collection,MT958374,KP876637,KP876711,MT959450,-,-,-,KP877090,MT960752,KP876878,MT961773,KP876985,-,-,KP877054
Eddentata_261,University of Canberra Wildlife Tissue Collection,MT958375,KP876638,KP876712,KP876749,KP876842,-,-,KP877091,KP876916,KP876879,-,KP876986,-,-,MT963512
Edentata_AMR12521,University of Canberra Wildlife Tissue Collection,MT958376,KP876639,KP876713,KP876750,MT965331,MT959957,-,KP877092,MT960980,KP876880,MT961774,MT962210,-,KP877022,MT963513
Eimbricata_HBS112685,H.B Shaffer Collection,MT958377,MT964051,MT958905,MT959453,MT965022,MT959958,MT960369,MT964911,MT960937,MT961291,MT961775,MT962211,MT962695,MT963131,MT963514
Eimbricata_HBS112687,H.B Shaffer Collection,MT958378,MT964052,MT958903,MT959454,MT965021,MT959959,MT960370,MT964941,MT960932,MT961292,MT961776,MT962212,MT962696,MT963132,MT963515
Eirwini_AA37087,University of Canberra Wildlife Tissue Collection,MT958379,MT964053,MT959280,MT959455,KP876844,-,-,KP877093,-,MT961293,MT961777,KP876988,-,MT963133,KP877057
Eirwini_AMR125468,University of Canberra Wildlife Tissue Collection,KP876678,MT964054,KP876715,MT959456,KP876845,MT959960,-,KP877094,MT960749,MT961294,MT961778,KP876989,-,KP877024,KP877058
Elavarackorum_321,University of Canberra Wildlife Tissue Collection,KP876679,KP876642,KP876716,MT959457,MT965334,-,-,KP877095,KP876919,KP876883,MT961779,KP876990,-,KP877025,KP877059
Elseya_Sth_Alligator_213,University of Canberra Wildlife Tissue Collection,KP876680,KP876643,MT959281,MT959458,MT965330,-,-,KP877096,MT960981,MT961296,MT961780,KP876991,-,-,KP877060
Elseya_Sth_Alligator_NTM13512,University of Canberra Wildlife Tissue Collection,KP876681,KP876644,KP876718,KP876755,KP876848,MT959961,-,KP877097,MT960753,MT961297,MT961781,MT962217,-,KP877026,KP877061
Emacquarii_HBS40172,H.B Shaffer Collection,KP876682,KP876645,KP876719,KP876756,KP876849,MT959962,-,KP877098,MT960986,KP876886,-,KP876993,-,MT963137,KP877062
Emacquarii_HBS41271,H.B Shaffer Collection,KP876683,KP876646,KP876720,KP876757,KP876850,MT959963,-,KP877099,MT960751,MT961299,MT961782,KP876994,-,MT963138,MT963522
Emacrurus_253,University of Canberra Wildlife Tissue Collection,KP876684,KP876647,KP876721,KP876758,KP876851,KP876821,-,KP877100,KP876924,KP876888,MT961783,KP876995,-,KP877029,KP877064
Emacrurus_AMR128006,University of Canberra Wildlife Tissue Collection,MT958387,MT964061,KP876722,KP876759,KP876852,MT959965,-,MT964794,MT960739,KP876889,MT961784,KP876996,-,MT963140,MT963524
Emadagascariensis_HBS103217,H.B Shaffer Collection,MT958388,MT964062,MT959322,MT959464,MT965351,-,MT960371,-,-,MT961302,MT961785,-,MT962697,-,MT963525
Emadagascariensis_HBS103220,H.B Shaffer Collection,MT958389,MT964063,MT959323,MT959465,MT965350,-,-,-,-,MT961303,MT961786,-,MT962698,-,MT963526
Emarmorata_HBS39734,H.B Shaffer Collection,KJ581998,KJ582174,KJ581886,KC687422,KC687336,GU064010,KC688088,KC687671,KJ582485,AY905242,MT961787,KC687507,KJ582261,KC687922,KJ581935
Emarmorata_HBS39859,H.B Shaffer Collection,MT958391,MT964065,KJ581892,KJ581981,MT965374,GU064025,KJ581932,KJ582020,KJ582491,AY905262,MT961788,KJ581860,MT962700,MT963142,MT963528
Enovaeguineae_AA036553,University of Canberra Wildlife Tissue Collection,KP876686,KP876649,MT959277,KP876760,KP876853,MT959966,-,KP877102,MT960730,KP876890,MT961789,KP876997,-,KP877031,KP877066
Enovaeguineae_AA036558,University of Canberra Wildlife Tissue Collection,MT958393,MT964067,MT959278,KP876761,MT965327,-,-,KP877103,MT960987,MT961305,MT961790,MT962225,-,-,MT963530
Eorbicularis_HBS108690,H.B Shaffer Collection,KX558376,KX558863,KX558339,KX558938,KX559055,EU787154,KX559203,KX558790,KX558687,EU787214,EU787263,KX559236,EU787289,EU787396,MT963531
Eorbicularis_HBS108694,H.B Shaffer Collection,KX558377,KX558864,MT958916,KX558939,KX559056,EU787152,MT960375,KX558791,KX558688,EU787212,EU787262,MT962227,EU787288,EU787395,KX559090
Epallida_HBS115911,H.B Shaffer Collection,MT958397,KJ582173,KJ581885,MT959473,KJ582006,MT959968,KJ581926,KJ582014,KJ582484,MT961307,MT961792,KJ581854,KJ582260,KJ582350,KJ581934
Epallida_HBS39753,H.B Shaffer Collection,KJ581999,KJ582175,KJ581887,MT959472,MT965373,EU787110,MT960376,KJ582015,KJ582493,MT961306,MT961791,KJ581855,EU787283,EU787390,KJ581936
Esubglobosa_244,University of Canberra Wildlife Tissue Collection,KP876688,KP876651,MT959263,KP876762,KP876855,KP876824,-,KP877104,KP876928,KP876892,MT961793,KP876999,-,KP877032,KP877068
Esubglobosa_AA42602,University of Canberra Wildlife Tissue Collection,KP876689,MT964073,KP876726,KP876763,KP876856,KP876825,-,KP877105,MT960917,MT961309,MT961794,KP877000,-,MT963147,KP877069
Esubglobosa_NTMR13428,University of Canberra Wildlife Tissue Collection,MT958400,KP876653,KP876727,KP876764,KP876857,MT959971,-,KP877106,MT960731,KP876894,MT961795,MT962232,-,MT963148,KP877070
Etanybaraga_AMR125469,University of Canberra Wildlife Tissue Collection,KP876691,KP876654,KP876728,KP876765,KP876858,MT959972,-,KP877107,MT960989,KP876895,MT961796,KP877002,-,MT963149,KP877071
Etanybaraga_HBS31996,H.B Shaffer Collection,KP876692,KP876655,KP876729,MT959478,MT965341,KP876828,-,MT964739,MT960990,KP876896,MT961797,KP877003,-,MT963150,MT963539
Etanybaraga_HBS40697,H.B Shaffer Collection,KP876693,MT964077,MT959269,KP876767,KP876860,MT959974,-,MT964542,MT960991,KP876897,MT961798,MT962235,-,-,MT963540
Etrinacris_IPMB4706,"Institute for Pharmacy and Molecular Biotechnology, Heidelberg",MT958404,MT964078,MT958917,KX558940,KX559057,FJ770633,MT960378,MT964921,KX558689,FJ770677,FJ770722,KX559238,FJ770812,FJ770858,MT963541
Etrinacris_IPMB4707,"Institute for Pharmacy and Molecular Biotechnology, Heidelberg",MT958405,MT964079,MT958918,MT959481,MT965045,FJ770634,MT960379,MT964922,MT960780,FJ770678,FJ770723,MT962237,FJ770813,FJ770859,MT963542
Evictoriae_674,University of Canberra Wildlife Tissue Collection,KP876694,KP876657,MT959264,KP876768,KP876861,MT959975,-,KP877110,KP876934,KP876898,MT961799,KP877005,-,KP877037,MT963543
Evictoriae_NTMR13518,University of Canberra Wildlife Tissue Collection,KP876695,KP876658,KP876732,KP876769,KP876862,MT959976,-,KP877111,MT960723,KP876899,MT961800,KP877006,-,MT963152,MT963544
Gagassizii_GOAG01,Taylor Edwards Collection,MT958408,MT964082,MT959128,MT959484,MT965176,MT959977,MT960380,MT964617,MT960763,MT961316,MT961801,MT962240,MT962703,MT963153,MT963545
Gagassizii_GOAG02,Taylor Edwards Collection,MT958409,MT964083,MT959127,MT959485,MT965175,MT959978,MT960381,MT964618,MT960938,MT961317,MT961802,MT962241,MT962704,MT963154,MT963546
Gagassizii_HBS16933,H.B Shaffer Collection,MT958410,MT964084,MT959129,MT959486,MT965472,MT959979,MT960382,MT964619,-,MT961318,MT961803,MT962242,-,MT963155,MT963547
Gbarbouri_RCT277,Robert Thomson Collection,KX558380,KX558867,KX558343,MG728178,KX559059,MT959981,KX559207,MG728562,KX558691,KX559323,MT961805,KX559240,KX558718,MG728833,KX559093
Gbarbouri_RCT51,Robert Thomson Collection,MT958411,MT964085,MT958991,MT959487,MT965381,MT959980,MT960383,MT964560,MT960820,KX559324,MT961804,MT962243,KX558719,MG728834,KX559094
Gberlandieri_GOBE01,Taylor Edwards Collection,MT958413,MT964087,MT959130,MT959489,MT965478,MT959982,MT960385,MT964614,MT960939,MT961321,MT961806,MT962245,MT962707,MT963158,MT963550
Gberlandieri_GOBE02,Taylor Edwards Collection,MT958414,MT964088,MT959132,MT959490,MT965181,MT959983,MT960386,MT964615,MT961021,MT961322,MT961807,MT962246,MT962708,MT963159,MT963551
Gcaglei_RCT431,Robert Thomson Collection,MT958415,MT964089,MG728126,MG728181,MG728291,MT959984,MG728401,MT964825,MT960822,MT961323,MT961808,MG728674,MT962709,MG728836,MT963552
Gcaglei_RCT440,Robert Thomson Collection,MT958416,MT964090,MT958994,MT959492,MT965377,MT959985,MG728402,MT964826,MT960768,MT961324,MT961809,MT962248,-,MT963161,MT963553
Gelegans_MVZ244882,Museum of Vertebrate Zoology,MT958417,MT964091,MT959173,MT959493,MT965147,MT959986,MT960389,MT964640,MT961079,MT961325,MT961810,MT962249,MT962710,MT963162,MT963554
Gelegans_MVZ248395,Museum of Vertebrate Zoology,MT958418,MT964092,MT959174,MT959494,MT965522,MT959987,MT960390,MT964641,MT961080,MT961326,MT961811,MT962250,MT962711,MT963163,MT963555
Gernsti_RCT276,Robert Thomson Collection,MT958420,MT964094,MT958990,MT959496,MG728295,MT959989,MT960392,MT964830,MT960805,MT961328,MT961813,MG728678,MT962713,MG728840,MT963557
Gernsti_RCT45,Robert Thomson Collection,MT958419,MT964093,MT958999,MG728186,MT965396,MT959988,MT960391,MT964829,MT960804,MT961327,MT961812,MT962251,MT962712,MT963164,MT963556
Gflavimaculata_RCT140,Robert Thomson Collection,KX558382,KX558869,KX558345,KX558944,MG728298,KX559277,KX559209,MG728572,KX558693,KX559325,MT961815,MT962254,KX558720,KX558741,MT963559
Gflavimaculata_RCT28,Robert Thomson Collection,MT958421,MT964095,MT958957,MT959497,MT965390,MT959990,MT960393,MG728573,KX558694,MT961329,MT961814,MT962253,KX558721,MT963166,MT963558
Gflavomarginatus_GOFL01,Taylor Edwards Collection,MT958423,MT964097,MT959134,MT959499,MT965170,MT959992,MT960395,MT964627,MT961129,MT961331,MT961816,MT962255,MT962716,MT963168,MT963560
Gflavomarginatus_GOFL02,Taylor Edwards Collection,MT958424,MT964098,MT959135,MT959500,MT965169,MT959993,MT960396,MT964628,MT961000,MT961332,MT961817,MT962256,MT962717,MT963169,MT963561
Ggeographica_RCT396,Robert Thomson Collection,KX558384,MT964100,MT959014,MG728194,KX559063,KX559279,MG728414,MG728577,KX558695,KX559327,MT961819,MG728687,KX558722,MG728849,KX559097
Ggeographica_RCT94,Robert Thomson Collection,KX558385,MT964099,MT958950,MG728196,KX559064,KX559280,MG728416,MG728579,MT960839,MT961333,MT961818,KX559245,KX558723,MT963170,MT963562
Ggibbonsi_RCT170,Robert Thomson Collection,MT958427,MT964101,MT958945,MT959503,MT965394,MT959996,MG728417,MT964831,MT960806,MT961335,MT961820,MT962259,MT962720,MG728852,MT963564
Ggibbonsi_RCT185,Robert Thomson Collection,MT958428,MT964102,MT958944,MT959504,MT965393,MT959997,MT960400,MT964832,MT960717,MT961336,MT961821,MT962260,MT962721,MG728853,MT963565
Ghamiltonii_HBS108665,H.B Shaffer Collection,MT958429,MT964103,MT959033,MT959505,MT965157,MT959998,MT960401,MT964677,MT961084,MT961337,MT961822,MT962261,MT962722,MT963174,MT963566
Ghamiltonii_HBS123613,H.B Shaffer Collection,MT958430,MT964104,MT959034,MT959506,MT965156,MT959999,MT960402,MT964678,MT961168,MT961338,-,MT962262,MT962723,MT963175,MT963567
Ginsculpta_HBS108711,H.B Shaffer Collection,KX558386,KX558873,KX558349,KX558948,KX559065,FJ770636,KX559213,KX558800,KX558697,FJ770680,FJ770725,KX559246,FJ770815,FJ770861,KX559099
Ginsculpta_HBS108712,H.B Shaffer Collection,MT958432,KX558874,MT958921,MT959508,MT965031,FJ770635,MT960404,KX558801,KX558698,FJ770679,FJ770724,KX559247,FJ770814,FJ770860,MT963569
Gjaponica_AMNH166658,American Museum of Natural History,MT958433,MT964107,MT959214,MT959509,-,-,MT960405,MT964735,MT961097,MT961339,-,MT962265,MT962724,MT963176,MT963570
Gjaponica_HBS121585,H.B Shaffer Collection,MT958434,MT964108,MT959210,MT959510,MT965214,MT960000,MT960406,MT964718,MT961098,MT961340,MT961823,MT962266,MT962725,MT963177,MT963571
Gjaponica_HBS121586,H.B Shaffer Collection,MT958435,MT964109,MT959224,MT959511,MT965213,MT960001,MT960407,MT964719,MT961099,MT961341,MT961824,MT962267,MT962726,MT963178,MT963572
Gmorafkai_GOAG03,Taylor Edwards Collection,MT958436,MT964110,MT959136,MT959512,MT965174,MT960002,MT960408,MT964616,MT960905,MT961342,MT961825,MT962268,MT962727,MT963179,MT963573
Gmorafkai_GOAG04,Taylor Edwards Collection,MT958437,MT964111,MT959137,MT959513,MT965177,MT960003,MT960409,MT964620,-,MT961343,MT961826,MT962269,MT962728,MT963180,MT963574
Gmorafkai_Sinaloa_LC02,Taylor Edwards Collection,MT958438,MT964112,MT959131,MT959514,MT965173,MT960004,MT960410,MT964623,MT960769,MT961344,MT961827,MT962270,MT962729,MT963181,MT963575
Gmorafkai_Sinaloa_LS05,Taylor Edwards Collection,MT958439,MT964113,MT959133,MT959515,MT965179,MT960005,MT960411,MT964621,MT960716,MT961345,MT961828,MT962271,MT962730,MT963182,MT963576
Gmorafkai_Sinaloa_LS09,Taylor Edwards Collection,MT958440,MT964114,MT959138,MT959516,MT965178,MT960006,MT960412,MT964624,MT960810,MT961346,MT961829,MT962272,MT962731,MT963183,MT963577
Gmorafkai_Sinaloa_SM06,Taylor Edwards Collection,MT958441,MT964115,MT959125,MT959517,MT965180,MT960007,MT960413,MT964622,MT961060,MT961347,MT961830,MT962273,MT962732,MT963184,MT963578
Gmuhlenbergii_HBS108716,H.B Shaffer Collection,KX558388,KX558875,KX558351,KX558950,KX559067,FJ770637,KX559215,KX558802,KX558699,FJ770681,FJ770726,KX559248,FJ770816,FJ770862,MT963579
Gmuhlenbergii_HBS108717,H.B Shaffer Collection,MT958443,MT964117,MT958938,MT959519,MT965033,FJ770638,MT960415,KC687746,MT960874,FJ770682,MT961831,MT962275,FJ770817,FJ770863,MT963580
Gndelticola_RCT291,Robert Thomson Collection,MT958444,MT964118,MT958960,MT959520,MT965388,MT960009,MT960416,MG728584,MT960888,MT961349,MT961832,MG728694,MT962734,MT963186,MT963581
Gndelticola_RCT292,Robert Thomson Collection,MT958445,MT964119,MT958961,MG728202,MG728312,MG728367,MG728422,MT964818,MT960841,MT961350,MT961833,MT962277,MT962735,MT963187,MT963582
Gnnigrinoda_RCT259,Robert Thomson Collection,MG729181,MT964121,MT958962,MT959523,MT965386,MT960012,MG728424,MT964820,MT960860,MT961352,MT961835,MT962279,MT962736,MT963189,MT963584
Gnnigrinoda_RCT33,Robert Thomson Collection,MG729182,MT964120,MT958959,MT959522,MT965387,MT960011,MG728425,MT964819,MT960802,MT961351,MT961834,MT962278,-,MT963188,MT963583
Goculifera_RCT26,Robert Thomson Collection,MG729184,MT964122,MT958956,MT959524,MT965385,MT960013,MT960420,MT964821,MT960832,MT961353,MT961836,MG728700,MT962737,MT963190,MT963585
Goculifera_RCT315,Robert Thomson Collection,MG729185,MT964123,MT958963,MG728208,MT965384,MT960014,MT960421,MT964822,MT960823,MT961354,MT961837,MG728701,MT962738,MG728862,MT963586
Goouachitensis_RCT406,Robert Thomson Collection,MG729186,MT964125,MT958986,MG728209,MG728319,MT960016,MT960423,MG728592,MT960862,MT961356,MT961839,MG728702,MT962739,MG728863,MT963588
Goouachitensis_RCT87,Robert Thomson Collection,MT958450,MT964124,MT958989,MT959526,MG728320,MG728375,MG728430,MG728593,MT960861,MT961355,MT961838,MG728703,-,MT963192,MT963587
Gosabinensis_RCT444,Robert Thomson Collection,MG729189,MT964127,MT959000,MT959529,MG728322,MT960018,MT960425,MG728595,MT960863,MT961358,MT961841,MG728705,MT962740,MT963195,MT963590
Gosabinensis_RCT72,Robert Thomson Collection,MT958452,MT964126,MT958995,MG728213,MT965398,MT960017,MG728433,MG728596,-,MT961357,MT961840,MG728706,-,MG728867,MT963589
Gpearlensis_RCT242,Robert Thomson Collection,MG729176,MT964128,MG728144,MG728199,MG728309,MT960019,MT960426,MT964562,MT960824,MT961359,-,MT962286,MT962741,-,MT963591
Gpearlensis_RCT309,Robert Thomson Collection,MT958455,MT964129,MT958946,MT959531,MT965083,MT960020,MT960427,MT964563,MT960825,MT961360,-,MT962287,MT962742,MT963196,MT963592
Gpkohnii_RCT10,Robert Thomson Collection,MT958456,MT964130,MT958996,MT959532,MG728325,MG728380,MT960428,MT964814,MT960875,MT961361,MT961842,MG728708,MT962743,MT963197,MT963593
Gpkohnii_RCT73,Robert Thomson Collection,MT958457,MT964131,MT959001,MG728218,MT965404,MT960022,MT960429,MG728601,MT960842,MT961362,MT961843,MG728711,-,MT963198,MT963594
Gplatynota_HBS119441,H.B Shaffer Collection,MT958458,MT964132,MT959175,MT959534,MT965365,MT960023,MT960430,MT964643,MT961039,MT961363,MT961844,MT962290,MT962744,MT963199,MT963595
Gplatynota_HBS119442,H.B Shaffer Collection,MT958459,MT964133,MT959176,MT959535,MT965146,MT960024,MT960431,MT964642,MT961052,MT961364,MT961845,MT962291,MT962745,MT963200,MT963596
Gplatynota_HBS119443,H.B Shaffer Collection,MT958460,MT964134,MT959172,MT959536,MT965432,MT960025,MT960432,MT964644,MT961053,MT961365,MT961846,MT962292,MT962746,MT963201,MT963597
Gpolyphemus_HBS108684,H.B Shaffer Collection,MT958461,MT964135,MT959139,MT959537,MT965172,MT960026,MT960433,MT964625,MT961092,MT961366,MT961847,MT962293,MT962747,MT963202,MT963598
Gpolyphemus_HBS108686,H.B Shaffer Collection,MT958462,MT964136,MT959126,MT959538,MT965171,MT960027,MT960434,MT964626,MT961073,MT961367,MT961848,MT962294,MT962748,MT963203,MT963599
Gppseudogeographica_RCT379,Robert Thomson Collection,MT958464,MT964138,MT959015,MG728219,MT965406,MT960029,MT960436,MG728602,MT960865,MT961369,MT961850,MT962296,MT962750,MT963205,MT963601
Gppseudogeographica_RCT83,Robert Thomson Collection,MT958463,MT964137,MT958985,MT959539,MT965403,MT960028,MG728440,MG728603,MT960864,MT961368,MT961849,MG728713,MT962749,MT963204,MT963600
Gpulchra_RCT258,Robert Thomson Collection,MT958466,MT964140,MT959016,MT959542,MT965391,MT960031,MG728444,MG728607,MT960793,MT961371,MT961852,MT962298,MT962752,MT963207,MT963603
Gpulchra_RCT34,Robert Thomson Collection,MT958465,MT964139,MT958987,MT959541,MT965392,MT960030,MT960437,MT964833,MT960843,MT961370,MT961851,MT962297,MT962751,MG728879,MT963602
Gspengleri_AMNH106625,American Museum of Natural History,MT958467,MT964141,MT959207,MT959543,MT965530,MT960032,MT960439,MT964698,MT961026,MT961372,MT961853,MT962299,MT962753,MT963208,MT963604
Gspengleri_MVZ208234,Museum of Vertebrate Zoology,MT958468,MT964142,MT959208,-,MT965215,MT960033,MT960440,MT964699,MT961071,MT961373,MT961854,MT962300,MT962754,MT963209,MT963605
Gsulcata_AMCC111025,Ambrose Monell Cryo Collection AMNH,MT958469,MT964143,MT959177,MT959544,MT965145,-,MT960441,-,MT961102,MT961374,-,MT962301,MT962755,MT963210,MT963606
Gsulcata_HBS119112,H.B Shaffer Collection,MT958470,MT964144,MT959171,MT959545,MT965144,MT960034,MT960442,MT964648,MT961106,MT961375,MT961855,MT962302,MT962756,MT963211,MT963607
Gversa_RCT327,Robert Thomson Collection,MT958472,MT964146,MT958997,MG728226,MG728336,MG728391,MT960444,MG728609,MT960844,MT961377,MT961857,MG728719,MT962758,MT963213,MT963609
Gversa_RCT69,Robert Thomson Collection,MT958471,MT964145,MT959019,MG728228,MT965402,MT960035,MT960443,MG728611,MT960778,MT961376,MT961856,MG728721,MT962757,MT963212,MT963608
Hannandalii_FMNH259074,Field Museum of Natural History,JN797883,JN797930,MT959143,JN797899,JN797946,JN797988,JN797915,MT964695,JN798003,JN798046,MT961858,JN798031,JN798061,MT963214,MT963610
Hannandalii_MVZ241498,Museum of Vertebrate Zoology,JN797884,JN797931,MT959144,JN797900,JN797947,JN797989,JN797916,MT964696,JN798004,JN798047,MT961859,JN798032,JN798062,-,MT963611
Hareolatus_HBS124034,H.B Shaffer Collection,-,MT964147,MT959123,MT959548,MT965103,-,MT960445,MT964612,-,MT961378,-,-,MT962759,MT963215,MT963612
Hareolatus_HBS124035,H.B Shaffer Collection,-,MT964148,MT959124,MT959549,MT965102,MT960037,MT960446,MT964631,-,MT961379,MT961860,MT962305,MT962760,MT963216,MT963613
Hboulengeri_AMCC106886,Ambrose Monell Cryo Collection AMNH,MT958473,MT964149,-,MT959550,MT965104,MT960038,MT960447,MT964988,MT961045,-,MT961861,MT962306,MT962761,-,-
Hdepressa_HBS112432,H.B Shaffer Collection,JN797885,JN797932,MT959188,JN797901,JN797948,JN797990,JN797917,MT964693,JN798005,JN798048,MT961862,JN798033,JN798063,MT963217,MT963614
Hdepressa_HBS112434,H.B Shaffer Collection,JN797886,JN797933,MT959189,JN797902,JN797949,JN797991,JN797918,MT964694,MT961169,JN798049,MT961863,JN798034,JN798064,MT963218,MT963615
Hgrandis_HBS108666,H.B Shaffer Collection,MT958474,MT964150,MT959190,MT959551,MT965189,MT960039,MT960448,MT964837,-,MT961380,MT961864,MT962307,MT962762,MT963219,MT963616
Hgrandis_HBS112431,H.B Shaffer Collection,JN797887,JN797934,MT959191,JN797903,JN797950,JN797992,MT960449,MT964692,-,JN798050,MT961865,JN798035,JN798065,MT963220,-
Hsignatus_HBS122118,H.B Shaffer Collection,MT958475,MT964151,MT959090,MT959552,MT965105,MT960040,MT960450,MT964646,MT961023,MT961381,MT961866,MT962308,MT962763,MT963221,MT963617
Hsignatus_HBS122119,H.B Shaffer Collection,MT958476,MT964152,MT959091,MT959553,-,-,-,MT964647,MT961093,MT961382,-,MT962309,MT962764,MT963222,MT963618
Hspinosa_HBS109889,H.B Shaffer Collection,JN797888,JN797935,MT959102,JN797904,JN797951,EU787079,JN797919,-,JN798006,EU787161,AY687913,JN798036,EU787268,EU787375,MT963619
Hspinosa_HBS112436,H.B Shaffer Collection,JN797889,JN797936,MT959103,JN797905,JN797952,JN797993,JN797920,-,JN798007,JN798051,MT961867,JN798037,JN798066,MT963223,MT963620
Htectifera_DZ10401,Brice Noonan Collection,-,MT964154,MT959294,MT959555,MT965280,MT960041,-,MT964516,MT961130,MT961384,MT961869,MT962311,MT962766,MT963224,MT963622
Htectifera_DZ4460,Brice Noonan Collection,-,MT964153,MT959293,MT959554,MT965281,-,-,MT964515,-,MT961383,MT961868,MT962310,MT962765,-,MT963621
Hthurjii_AMNH125654,American Museum of Natural History,-,MT964155,MT959043,MT959556,MT965497,MT960042,MT960451,MT964682,MT961016,MT961385,-,MT962312,MT962767,MT963225,MT963623
Hthurjii_AMNH125655,American Museum of Natural History,MT958477,MT964156,MT959044,MT959557,MT965529,MT960043,MT960452,MT964733,MT961017,MT961386,MT961870,MT962313,MT962768,MT963226,MT963624
Ielongata_FMNH259056,Field Museum of Natural History,MT958478,MT964157,MT959183,MT959558,MT965484,MT960044,MT960453,MT964781,MT961160,MT961387,MT961871,MT962314,MT962769,MT963227,MT963625
Ielongata_HBS121590,H.B Shaffer Collection,MT958479,MT964158,MT959184,MT959559,MT965237,MT960045,MT960454,MT964606,MT961161,MT961388,MT961872,MT962315,MT962770,MT963228,MT963626
Iforstenii_HBS108628,H.B Shaffer Collection,-,MT964159,MT959185,MT959560,MT965235,MT960046,MT960455,MT964608,MT961149,EF491694,MT961873,MT962316,EF491700,EF491706,MT963627
Iforstenii_HBS108629,H.B Shaffer Collection,-,MT964160,MT959187,MT959561,MT965234,MT960047,MT960456,MT964607,MT961162,MT961390,MT961874,MT962317,MT962772,EF491707,MT963628
